customerAccount,vatNumber,test_scheme_id,test_peppol_id,live_scheme_id,live_peppol_id
00000009,0441533409,0208,0441533409,,
00000010,,,,,
00000011,,,,,
00000012,,,,,
00000013,DE523882765,,,,
00000014,,,,,
00000015,BE0465222391,,,,
00000016,,,,,
00000017,,,,,
00000018,,,,,
00000019,NL823188152B01,,,,
00000020,NL007919839B01,,,,
00000021,NL856464338B01,,,,
00000022,NL001632553B28,9944,nl001632553b28,9944,nl001632553b28
00000023,NL009219250B01,,,,
00000024,,,,,
C00000103,,,,,
C00000104,,,,,
